id,contract_number,selection_process_number,year,contract_type,selection_modality,contract_class,resource_type,parent_contract_ref,contractor_id,supervisor_area,supervisor_name,supervisor_id,object,subscription_date,publication_date,start_date,initial_term_text,initial_term_days,end_date,liquidation_date,file_closure_date,monthly_value,initial_value,total_additions_value,paid_value,future_validity,status,secop_url,technical_file_url,interventor,observations
7ccd1469-a55a-422e-b462-135127502ec8,027-2024,CD-027-2024,2024,DIRECTO,CONTRATACION_DIRECTA,ARRENDAMIENTO,FUNCIONAMIENTO,,3f365052-8f08-40d1-9986-f7c5afce4b09,"Subgerencia Administrativa, Financiera y Gestión Humana",Ruby Magali España Ruales,1222f2ac-3ebe-4002-aa4c-ec4754767160,"CONTRATO DE ARRENDAMIENTO DE UN  SOFTWARE DE INFORMACIÓN ERP EN LA NUBE (SAAS), PARA LOS MÓDULOS REQUERIDOS  DE EPUXUA AVANZA E.I.C.E.",2024-02-06,,2024-02-07,10 MESES 23 DIAS,323.0,2024-12-31,,,,112072722.0,0.0,71319003.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29714609&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29714609&isFromPublicArea=True&isModal=False
088ce753-c702-4b00-bd39-74b5b6571c66,028-2024,CD-028-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS PROFESIONALES,FUNCIONAMIENTO,,45fe5b1f-727f-4246-acc4-257b8f5afe9b,"Subgerencia Administrativa, Financiera y Gestión Humana",Libia Yolanda Lozano Gonzalez,2a9029ff-a5d4-432b-a661-9c69cc7da972,"PRESTACIÓN DE SERVICIOS  PROFESIONALES EN SEGURIDAD Y SALUD EN EL TRABAJO PARA DAR CUMPLIMIENTO A LA NORMATIVIDAD VIGENTE EN LA MATERIA A CARGO  DE LA EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E.",2024-02-09,,2024-02-14,4 MESES,120.0,2024-06-13,,,,15200000.0,0.0,14946666.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29812606&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29812606&isFromPublicArea=True&isModal=False
6e64a421-521a-43a8-b481-5b957b08ce8f,029-2024,CD-029-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS,FUNCIONAMIENTO,,01f47321-7b87-4c49-8925-54da920486cd,Dirección de Operación Urbana,Humberto Alejandro Yate Lozada,7e5703c1-804f-4e0f-b434-34bd4beb415d,PRESTACIÓN DE SERVCIOS DE ADMINISTRACIÓN DE LOS CONTENEDORES DEL PARQUE PRINCIPAL-PLAZA ALFONSO LOPEZ PUMAREJO SOACHA (CUNDINAMARCA),2024-02-14,,2024-02-19,12 MESES,360.0,2025-02-18,,,,0.0,0.0,0.0,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29878511&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29878511&isFromPublicArea=True&isModal=False
bacb6f8d-a68a-4ae9-aa94-bef71e7aa37c,030-2024,CD-030-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,FUNCIONAMIENTO,,3f179024-dd2f-4080-8b91-c3d194988a4a,Secretaría General,Carlos Arturo Bello Bonilla,fa1c85d0-f2f7-474d-8d9f-02018c450030,"PRESTAR SUS SERVICIOS DE APOYO A LA GESTIÓN COMO TÉCNICO EN EL DESARROLLO DE ACTIVIDADES DE ANÁLISIS, PRUEBAS, ACTUALIZACIÓN Y MANTENIMIENTO DE LAS HERRAMIENTAS TECNOLOGICAS, DE COMPUTO Y OFIMATICAS, QUE PERMITA MEJORAR LOS PROCESOS OPERATIVOS DE LA EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA - EPUXUA AVANZA E.I.C.E",2024-02-02,,2024-02-09,4 MESES,120.0,2024-08-08,,,,9600000.0,4800000.0,13760000.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29626663&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29626663&isFromPublicArea=True&isModal=False
db5f14a5-34a7-4fa8-842d-9589b2732d08,031-2024,CD-031-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS PROFESIONALES,FUNCIONAMIENTO,,c73abbe0-1495-4f16-8a21-14be88dfb1f4,Dirección de Operación Urbana,Humberto Alejandro Yate Lozada,7e5703c1-804f-4e0f-b434-34bd4beb415d,PRESTACIÓN DE SERVICIOS COMO ABOGADO PARA APOYAR LA DIRECCIÓN DE OPERACIÓN URBANA DE LA EMPRESA PÚBLICA DE SOACHA EPUXUA AVANZA E.I.C.E. EN LAS DIFERENTES ACTIVIDADES JURIDICAS Y CONTRACTUALES EN LAS QUE SE REQUIERA.,2024-02-02,,2024-02-09,4 MESES,120.0,2024-06-08,,,,15200000.0,0.0,15200000.0,0.0,CIERRE_CONTRACTUAL,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29629611&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29629611&isFromPublicArea=True&isModal=False
507143c1-6746-497f-959c-7afcedcf72a4,032-2024,CD-032-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS PROFESIONALES,FUNCIONAMIENTO,,5124e40c-20d2-4fe9-ba22-0fa512c0a7e9,Dirección de Operación Urbana,Humberto Alejandro Yate Lozada,7e5703c1-804f-4e0f-b434-34bd4beb415d,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR A LA EMPRESA EPUXUA AVANZA E.I.C.E, EN LA COORDINACIÓN INTEGRAL DEL APROVECHAMIENTO ECONÓMICO DE LOS BIENES DE USO PÚBLICO GESTIONADOS Y ADMINISTRADOS POR PARTE DE LA EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA - EPUXUA AVANZA E.I.C.E.",2024-02-05,,2024-02-22,4 MESES,120.0,2024-06-21,,,,15200000.0,0.0,15200000.0,0.0,CIERRE_CONTRACTUAL,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29629944&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29629944&isFromPublicArea=True&isModal=False
3da239f8-8379-40b5-aa32-af3e3897e44b,033-2024,CD-033-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS PROFESIONALES,FUNCIONAMIENTO,,a49e2003-4495-413f-bc7d-cbfe6d149dab,Secretaría General,Fabian Camilo Lopez Robayo,3889460e-33e4-4c97-90e9-afb79275f9bf,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA SECRETARIA GENERAL DE LA EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA EPUXUA AVANZA E.I.C.E.,2024-02-08,,2024-02-09,4 MESES,120.0,2024-06-08,,,,26400000.0,0.0,26400000.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29790221&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29790221&isFromPublicArea=True&isModal=False
480b5b41-7ddd-4c89-ad61-38302ed5ab55,034-2024,CD-034-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS PROFESIONALES,FUNCIONAMIENTO,,848ff9c1-9c6f-40d5-8cce-3a919ef88e22,Gerencia,Andrea Susana Bello Cantor,43904696-eaf9-444a-93aa-88d8891618f8,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ASESOR CONTABLE,FISCAL Y PRESUPUESTAL  DE EPUXUA AVANZA E.I.C.E.",2024-02-06,,2024-02-09,4 MESES,120.0,2024-06-08,,,,28000000.0,0.0,25199999.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29646734&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29646734&isFromPublicArea=True&isModal=False
5c0bbd9d-2ff8-450e-977f-7a8f03c1ef85,035-2024,CD-035-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS PROFESIONALES,FUNCIONAMIENTO,,3d30f2e8-9270-457d-a291-f7c94fb882fd,Dirección de Ejecución de Proyectos,Juan Pablo Cañon Rodirguez,325aa835-2feb-44e2-aa75-e0b2a825bbc4,PRESTACIÓN DE SERVICIOS COMO ABOGADO PARA APOYAR LA DIRECCIÓN DE EJECUCIÓN DE PROYECTOS DE LA EMPRESA PÚBLICA DE SOACHA EPUXUA AVANZA E.I.C.E. EN LAS DIFERENTES ACTIVIDADES JURIDICAS Y CONTRACTUALES EN LAS QUE SE REQUIERA.,2024-02-14,,2024-02-15,4 MESES,120.0,2024-06-14,,,,20000000.0,0.0,20000000.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29898799&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29898799&isFromPublicArea=True&isModal=False
47704a3f-80c6-4044-a44e-6a1b2268e6a5,036-2024,CD-036-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS PROFESIONALES,FUNCIONAMIENTO,,f5bc5019-872f-47da-a097-435053aa4ff3,Dirección de Ejecución de Proyectos,Juan Pablo Cañon Rodirguez,325aa835-2feb-44e2-aa75-e0b2a825bbc4,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR A LA DIRECCIÓN DE EJECUCIÓN DE PROYECTOS DE EPUXUA AVANZA E.I.C.E,2024-02-19,,2024-02-21,4 MESES,120.0,2024-06-20,,,,15200000.0,0.0,15200000.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29966800&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29966800&isFromPublicArea=True&isModal=False
0d1e2701-60a1-4e97-ab98-08f4458fb69a,037-2024,CD-037-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS PROFESIONALES,FUNCIONAMIENTO,,a20d44ea-70c5-4fb2-92f9-f1846f0e6392,Subgerencia Técnica,Luis Camilo Torres Hernandez,5df17532-66ed-49ab-99f7-0aa802a8d8a4,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR TÉCNICAMENTE EN LA INTERVENTORIA Y OTROS PROYECTOS DE EPUXUA AVANZA E.I.C.E.,2024-02-22,,2024-02-23,1 MES,30.0,2024-03-22,,,,4200000.0,0.0,4200000.0,0.0,TERMINADO,,,,"SUSPENSIÓN N°1 13 DÍAS HASTA 02 DE ABRIL
SUSPENSIÓN N°2  26 DÍAS HASTA 28 DE ABRIL
https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29984990&isFromPublicArea=True&isModal=False"
b593cba0-7c3e-4b64-ae06-c92f273af85a,038-2024,CD-038-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS PROFESIONALES,FUNCIONAMIENTO,,71e7bc1f-6c26-4190-8b68-a50096ae286a,Dirección de Ejecución de Proyectos,Juan Pablo Cañon Rodirguez,325aa835-2feb-44e2-aa75-e0b2a825bbc4,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INGENIERO CIVIL PARA APOYAR A LA DIRECCIÓN DE EJECUCIÓN DE PROYECTOS DE EPUXUA AVANZA E.I.C.E.,2024-02-21,,2024-02-26,1 MES,30.0,2024-03-25,,,,4200000.0,0.0,4200000.0,0.0,TERMINADO,,,,"SUSPENSIÓN N°1 13 DÍAS HASTA 02 DE ABRIL
SUSPENSIÓN N°2  26 DÍAS HASTA 28 DE ABRIL
https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29985007&isFromPublicArea=True&isModal=Fals"
cab6a1bc-df25-4e30-b384-a04ed0d06642,039-2024,CD-039-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS PROFESIONALES,FUNCIONAMIENTO,,c114c483-6ffc-4901-8cda-a551de7508e2,Dirección de Ejecución de Proyectos,Juan Pablo Cañon Rodirguez,325aa835-2feb-44e2-aa75-e0b2a825bbc4,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO PROFESIONAL SISO PARA APOYAR A LA DIRECCIÓN DE EJECUCIÓN DE PROYECTOS DE EPUXUA AVANZA E.I.C.E,2024-02-19,,2024-02-21,1 MES,30.0,2024-03-20,,,,4200000.0,0.0,4200000.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29987058&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.29987058&isFromPublicArea=True&isModal=False
261ac9c5-e348-4ce6-8d67-b1f11d46f8ca,040-2024,CD-040-2024,2024,DIRECTO,CONTRATACION_DIRECTA,SUMINISTRO,FUNCIONAMIENTO,,d7cb8bf4-debc-48fe-9d59-8a84d8ee7356,"Subgerencia Administrativa, Financiera y Gestión Humana",Libia Yolanda Lozano Gonzalez,2a9029ff-a5d4-432b-a661-9c69cc7da972,"PRESTAR LOS SERVICIOS INTEGRALES DE ADQUISICIÓN E INSTALACIÓN DEL CABLEADO ESTRUCTURADO Y DE ENERGIA REGULADA PARA EL FUNCIONAMIENTO DE LOS PUESTOS DE TRABAJO DE LA SEDE PRINCIPAL DE LA EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E.",2024-02-21,,2024-02-23,20 DIAS,20.0,2024-04-13,,,,30190300.0,0.0,30190300.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.30007923&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.30007923&isFromPublicArea=True&isModal=False
7a4e88ac-9e94-434f-9766-e6c43863b722,041-2024,OC-002-2024,2024,DIRECTO,ORDEN_COMPRA,PRESTACIÓN DE SERVICIOS,GASTO DE OPERACIÓN COMERCIAL,,effcc7f7-d8ff-4e72-8799-22aecdc70d40,Dirección de Operación Urbana,Humberto Alejandro Yate Lozada,7e5703c1-804f-4e0f-b434-34bd4beb415d,PRESTACIÓN DEL SERVICIO DE VIGILANCIA Y SEGURIDAD INTEGRAL PARA LA EMPRESA PUBLICA DEL MUNICIPIO DE SOACHA EPUXUA AVANZA E.I.C.E,2024-02-23,,2024-02-27,DIEZ (10) MESES SIETE (07) DÍAS,,2025-01-19,,,,763314795.0,40865079.0,315778278.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.30122780&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.30122780&isFromPublicArea=True&isModal=False
d29fec26-deb6-48e7-9289-807f95b45a4d,042-2024,CD-042-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS PROFESIONALES,FUNCIONAMIENTO,,ac81a821-4daa-4cb9-9cdb-af7a471f684b,Gerencia,Andrea Susana Bello Cantor,43904696-eaf9-444a-93aa-88d8891618f8,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ASESOR  EXPERTO EN EL AREA JURÍDICO DE  LA GERENCIA Y LAS DEPENDENCIAS DE LA EMPRESA PÚBLICA DE SOACHA EPUXUA AVANZA E.I.C.E.,2024-03-01,,2024-03-01,DIEZ (10) MESES,,2024-12-31,,,,84000000.0,0.0,92400000.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.30282361&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.30282361&isFromPublicArea=True&isModal=False
5738cc7d-f86c-4efd-900e-3187ee7027c3,043-2024,CD-043-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS,,0499-2024,4bd2a5e9-26f9-42a4-b3b3-0e5454988197,Dirección de Estructuración de Proyectos,David Steven Reyes Cantor,975756f3-715c-49d7-a101-174a03786b7a,PRESTACIÓN DEL SERVICIO DE ALIMENTACION ESCOLAR PARA LOS ESTUDIANTES BENEFICIARIOS DE LAS INSTITUCIONES EDUCATIVAS OFICIALES PARA EL MUNICIPIO DE SOACHA,2024-03-06,,2024-03-06,CINCO (5) DIAS,,2024-03-08,,,,1183585851.0,0.0,0.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.30384416&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.30384416&isFromPublicArea=True&isModal=False
0118d002-4a91-46c9-ac23-4a827cffc114,044-2024,CD-044-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS PROFESIONALES,FUNCIONAMIENTO,,205a826e-13b1-49e9-a150-48e646bf82cf,Dirección de Estructuración de Proyectos,David Steven Reyes Cantor,975756f3-715c-49d7-a101-174a03786b7a,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INTERVENTOR DEL SERVICIO DE ALIMENTACIÓN ESCOLAR PARA APOYAR A LA DIRECCIÓN DE EJECUCIÓN DE PROYECTOS DE EPUXUA AVANZA E.I.C.E.,2024-03-07,,2024-03-07,UN (1) MES,,2024-04-06,,,,6000000.0,0.0,6000000.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.30399998&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.30399998&isFromPublicArea=True&isModal=False
06c1a386-4310-4d77-9263-8456f1249c00,045-2024,CD-045-2024,2024,DIRECTO,CONTRATACION_DIRECTA,SUMINISTRO,FUNCIONAMIENTO,,5ff4daf1-41fe-42f2-aebb-a87e4a0169b7,Dirección de Estructuración de Proyectos,Edgar Orlando Ramirez Escobar,1ce976a9-e2cf-4ebe-95ab-9c48b23517a8,"SUMINISTRO DE ELEMENTOS DE FERRETERÍA Y HERRAMIENTAS ELÉCTRICAS PARA EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LA EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E.",2024-03-14,,2024-03-15,"DIEZ (10) meses sin que supere el 31 de diciembre del 2024 o hasta agotar presupuesto, lo que primero ocurra",,2025-05-28,,,,100000000.0,0.0,57763577.97,0.0,EN_EJECUCION,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.30540910&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.30540910&isFromPublicArea=True&isModal=False
78cc970e-e46d-4a8d-93c8-99a80aebfacf,046-2024,CD-046-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,GASTO DE OPERACIÓN COMERCIAL,,027c618d-052c-4ba9-9545-8c7579b53326,Dirección de Operación Urbana,Humberto Alejandro Yate Lozada,7e5703c1-804f-4e0f-b434-34bd4beb415d,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO TECNÓLOGO EN LOS BIENES EN ADMINISTRACIÓN A CARGO DE LA EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E.",2024-03-21,,2024-03-26,CINCO (5) MESES,,2024-10-25,,,,13500000.0,5400000.0,18900000.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.30716971&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.30716971&isFromPublicArea=True&isModal=False
e9c0f2a1-0229-455c-a8d5-335166b2df0b,047-2024,CD-047-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS PROFESIONALES,GASTO DE OPERACIÓN COMERCIAL,,644b2f43-b14f-4564-bd4a-a09a23f0e5e0,Dirección de Operación Urbana,Humberto Alejandro Yate Lozada,7e5703c1-804f-4e0f-b434-34bd4beb415d,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ADMINISTRADOR DE LOS BIENES EN ADMINISTRACIÓN A CARGO DE LA EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E.",2024-03-21,,2024-03-26,CINCO (5) MESES,,2024-12-30,,,,18500000.0,15416666.0,33916666.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.30723409&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.30723409&isFromPublicArea=True&isModal=False
58e8a339-6926-4ba0-badb-c585879e1aef,048-2024,CD-048-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,GASTO DE OPERACIÓN COMERCIAL,,becd819d-994e-476e-af42-7183c439248a,Dirección de Operación Urbana,Humberto Alejandro Yate Lozada,7e5703c1-804f-4e0f-b434-34bd4beb415d,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA BRINDAR APOYO EN LA ADMINISTRACIÓN Y PROCESAMIENTO DE LAS TRANSACCIONES FINANCIERAS Y ATENCIÓN DE LOS PARQUEADEROS ADMINISTRADOS POR EPUXUA AVANZA E.I.C.E.,2024-03-22,,2024-03-26,CINCO (5) MESES,,2024-12-30,,,,12000000.0,10000000.0,22000000.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.30751192&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.30751192&isFromPublicArea=True&isModal=False
3541f25b-0365-4f78-a08e-dda383ebd7af,049-2024,CD-049-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,GASTO DE OPERACIÓN COMERCIAL,,6608bb34-6db8-4f32-82ab-e98af0f4ba15,Dirección de Operación Urbana,Humberto Alejandro Yate Lozada,7e5703c1-804f-4e0f-b434-34bd4beb415d,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE OFICIOS GENERALES PARA LA EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E.",2024-03-21,,2024-04-04,CINCO (5) MESES,,2024-04-24,,,,10000000.0,0.0,1400000.0,0.0,TERMINADO_ANTICIPADAMENTE,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.30720853&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.30720853&isFromPublicArea=True&isModal=False
f33ad530-7a15-43a9-b0df-b9755b25e04c,050-2024,CD-050-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,GASTO DE OPERACIÓN COMERCIAL,,8860de1f-c239-40c1-bb5c-1628011e0e4f,Dirección de Operación Urbana,Humberto Alejandro Yate Lozada,7e5703c1-804f-4e0f-b434-34bd4beb415d,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR ADMINISTRATIVO DE LOS BIENES DE ADMINISTRACION A CARGO DE LA  EMPRESA PUBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E",2024-03-22,,2024-04-01,CINCO (5) MESES,,2024-12-31,,,,12000000.0,9600000.0,21600000.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.30739332&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.30739332&isFromPublicArea=True&isModal=False
7b88e8b2-b4ca-4dbe-915a-e8d9c63c03d4,051-2024,CD-051-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,GASTO DE OPERACIÓN COMERCIAL,,731417ee-18fb-4914-9272-97c89728279b,Dirección de Operación Urbana,Humberto Alejandro Yate Lozada,7e5703c1-804f-4e0f-b434-34bd4beb415d,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE TIPO OPERATIVO EN LOS PARQUEADEROS ADMINISTRADOS POR EPUXUA AVANZA E.I.C.E.,2024-04-01,,2024-04-01,CINCO (5) MESES,,2024-04-20,,,,10000000.0,0.0,1333333.0,0.0,TERMINADO_ANTICIPADAMENTE,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.30764300&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.30764300&isFromPublicArea=True&isModal=False
e744714e-3713-4e2a-b457-ea186e05de81,052-2024,CD-052-2024,2024,DIRECTO,CONTRATACION_DIRECTA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,GASTO DE OPERACIÓN COMERCIAL,,09e72e58-8f97-47bb-84f8-d02501e125cd,Dirección de Operación Urbana,Humberto Alejandro Yate Lozada,7e5703c1-804f-4e0f-b434-34bd4beb415d,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA BRINDAR APOYO EN LA ADMINISTRACIÓN Y PROCESAMIENTO DE LAS TRANSACCIONES FINANCIERAS Y ATENCIÓN DE LOS PARQUEADEROS ADMINISTRADOS POR EPUXUA AVANZA E.I.C.E.,2024-04-02,,2024-04-04,CINCO (5) MESES,,2024-09-03,,,,12000000.0,0.0,11760000.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.30881170&isFromPublicArea=True&isModal=False,,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.30881170&isFromPublicArea=True&isModal=False
